fips,unemp
39145,308
39087,1654
39001,392
39061,2020
39025,813
39015,875
39053,139
39017,8
39129,45
39029,58
39081,25
39113,314
39165,2
39057,1
39027,2
39109,1
39041,4
39049,27
39159,1
39155,31
39035,9
39099,4
39133,3
39095,166
39083,2
39119,93
39031,34
39115,179
39167,552
39005,1
39009,25
39111,178
39153,4
39043,2
39143,1
39147,4
39069,1
39039,62
39137,2
39125,4
39107,1
39157,3
39105,107
39013,10
